timestamp,ax,ay,az,gx,gy,gz,hand,quality,arabic_word
2025-12-19T15:02:22.390368,0.378,-0.239,1.02,5.415,2.755,-3.647,left,bad,شمس
2025-12-19T15:02:22.491421,0.363,-0.202,0.964,6.117,-3.932,-6.945,left,bad,شمس
2025-12-19T15:02:22.561870,0.424,-0.251,1.04,5.384,-17.749,4.109,left,bad,شمس
2025-12-19T15:02:22.685474,0.267,-0.236,0.941,14.224,-5.688,18.811,left,bad,شمس
2025-12-19T15:02:22.752355,0.381,-0.241,0.982,5.094,29.641,1.803,left,bad,شمس
2025-12-19T15:02:22.814046,0.454,-0.238,1.081,5.094,0.19,8.872,left,bad,شمس
2025-12-19T15:02:22.902437,0.199,-0.253,1.056,-0.066,2.404,-11.158,left,bad,شمس
2025-12-19T15:02:22.992597,0.419,-0.255,1.027,0.453,-5.581,-6.609,left,bad,شمس
2025-12-19T15:02:23.197457,0.301,-0.251,1.069,1.17,-8.039,-1.784,left,bad,شمس
2025-12-19T15:02:23.279390,0.35,-0.248,1.068,-2.234,-26.13,2.353,left,bad,شمس
2025-12-19T15:02:23.348246,0.202,-0.249,1.123,-2.326,14.114,-8.868,left,bad,شمس
2025-12-19T15:02:23.504184,0.283,-0.248,1.04,-3.593,4.725,-3.204,left,bad,شمس
2025-12-19T15:02:23.565592,0.343,-0.253,1.045,-0.631,-22.939,3.666,left,bad,شمس
2025-12-19T15:02:23.628438,0.37,-0.257,1.054,-0.921,-7.825,-0.532,left,bad,شمس
2025-12-19T15:02:23.706235,0.242,-0.242,1.071,-1.257,6.847,-2.609,left,bad,شمس
2025-12-19T15:02:23.779577,0.255,-0.249,1.024,-1.257,9.03,-0.777,left,bad,شمس
2025-12-19T15:02:23.967200,0.317,-0.261,1.029,2.972,-11.199,-6.212,left,bad,شمس
2025-12-19T15:02:24.038806,0.383,-0.269,1.081,1.445,-23.596,-6.914,left,bad,شمس
2025-12-19T15:02:24.135371,0.188,-0.22,0.967,-4.189,-20.665,-13.754,left,bad,شمس
2025-12-19T15:02:24.197104,0.22,-0.279,1.074,-3.654,-7.26,-19.036,left,bad,شمس
2025-12-19T15:02:24.323319,0.38,-0.267,1.058,-1.364,5.885,-0.471,left,bad,شمس
2025-12-19T15:02:24.386713,0.267,-0.261,1.076,-1.486,-7.779,7.437,left,bad,شمس
2025-12-19T15:02:24.453282,0.246,-0.259,1.051,-0.418,19.763,0.338,left,bad,شمس
2025-12-19T15:02:24.516897,0.398,-0.276,1.073,-2.25,-24.542,3.498,left,bad,شمس
2025-12-19T15:02:24.704218,0.542,-0.436,0.623,14.132,-37.962,-0.639,left,bad,شمس
2025-12-19T15:02:24.765589,0.14,-0.295,1.128,14.56,46.099,-8.67,left,bad,شمس
2025-12-19T15:02:24.830905,0.409,-0.29,1.056,2.361,0.908,-1.952,left,bad,شمس
2025-12-19T15:02:24.892149,0.364,-0.277,1.101,-4.814,-16.084,3.452,left,bad,شمس
2025-12-19T15:02:25.086141,0.109,-0.324,1.039,23.353,101.61,-59.83,left,bad,شمس
2025-12-19T15:02:25.154272,0.575,-0.309,1.079,-8.311,-12.512,11.269,left,bad,شمس
2025-12-19T15:02:25.287153,0.397,-0.296,1.1,-1.975,6.068,10.002,left,bad,شمس
2025-12-19T15:02:25.357586,0.112,-0.291,1.036,-2.982,21.717,1.407,left,bad,شمس
2025-12-19T15:02:25.434357,0.379,-0.325,1.001,-13.043,22.175,0.109,left,bad,شمس
2025-12-19T15:02:25.552378,0.427,-0.308,1.265,-8.402,23.458,-20.074,left,bad,شمس
2025-12-19T15:02:25.621516,0.376,-0.281,1.057,-2.433,9.335,-5.433,left,bad,شمس
2025-12-19T15:02:25.685361,0.388,-0.276,1.047,2.147,-5.229,-0.38,left,bad,شمس
2025-12-19T15:02:25.746494,0.339,-0.262,1.118,0.651,4.969,0.796,left,bad,شمس
2025-12-19T15:02:25.934482,0.394,-0.286,1.095,0.346,5.122,-3.204,left,bad,شمس
2025-12-19T15:02:26.065068,0.423,-0.293,1.066,2.636,12.648,-5.311,left,bad,شمس
2025-12-19T15:02:26.135930,0.349,-0.278,1.172,2.208,-1.535,2.475,left,bad,شمس
2025-12-19T15:02:26.205739,0.51,-0.297,1.007,7.644,8.969,4.491,left,bad,شمس
2025-12-19T15:02:26.269273,0.633,-0.291,0.943,13.063,13.534,12.826,left,bad,شمس
2025-12-19T15:02:26.346217,0.347,-0.296,1.137,6.147,-6.191,11.33,left,bad,شمس
2025-12-19T15:02:26.533451,0.353,-0.18,1.148,-0.295,-8.894,-15.952,left,bad,شمس
2025-12-19T15:02:26.603623,0.275,-0.289,1.148,-3.96,-8.878,-1.769,left,bad,شمس
2025-12-19T15:02:26.781179,0.345,-0.295,1.158,-5.303,-19.291,5.956,left,bad,شمس
2025-12-19T15:02:26.843935,0.514,-0.339,1.303,8.407,-12.237,12.155,left,bad,شمس
2025-12-19T15:02:26.909434,0.289,-0.282,1.158,6.865,-19.214,13.239,left,bad,شمس
2025-12-19T15:02:26.983410,0.379,-0.301,1.206,-0.784,-8.695,3.529,left,bad,شمس
2025-12-19T15:02:27.174855,0.393,-0.287,1.086,-4.769,-7.489,12.246,left,bad,شمس
2025-12-19T15:02:27.247607,0.271,-0.287,1.14,-1.486,-5.031,2.765,left,bad,شمس
2025-12-19T15:02:27.318486,0.303,-0.292,1.179,2.712,7.229,-5.968,left,bad,شمس
2025-12-19T15:02:27.380949,0.559,-0.284,0.964,33.353,0.847,15.559,left,bad,شمس
2025-12-19T15:02:27.563486,0.429,-0.345,1.113,14.102,-12.909,-1.021,left,bad,شمس
2025-12-19T15:02:27.703314,0.387,-0.374,1.244,14.987,-10.955,-15.815,left,bad,شمس
2025-12-19T15:02:27.836407,0.869,-0.482,1.211,-141.578,70.816,-34.395,left,bad,شمس
2025-12-19T15:02:27.908257,0.842,-0.06,1.01,-36.708,25.595,-7.937,left,bad,شمس
2025-12-19T15:02:27.978844,0.508,-0.263,1.037,-1.15,9.137,24.414,left,bad,شمس
2025-12-19T15:02:28.113075,0.366,-0.358,1.133,23.552,24.908,-14.319,left,bad,شمس
2025-12-19T15:02:28.183273,0.407,-0.315,1.024,13.384,7.564,-0.975,left,bad,شمس
2025-12-19T15:02:28.245715,0.399,-0.29,1.023,1.079,-16.344,12.475,left,bad,شمس
2025-12-19T15:02:28.306606,0.382,-0.287,1.03,-6.906,-10.863,17.269,left,bad,شمس
2025-12-19T15:02:28.492830,0.414,-0.209,0.959,9.903,6.374,-4.41,left,bad,شمس
2025-12-19T15:02:28.560645,0.557,-0.357,1.159,-2.876,-25.443,4.338,left,bad,شمس
2025-12-19T15:02:28.624882,0.332,-0.272,0.956,5.033,-7.81,3.742,left,bad,شمس
2025-12-19T15:02:28.687366,0.5,-0.284,1.143,1.079,-21.779,17.865,left,bad,شمس
2025-12-19T15:02:28.875054,0.321,-0.252,1.033,-13.425,-10.787,8.582,left,bad,شمس
2025-12-19T15:02:28.942683,0.361,-0.259,1.025,2.102,5.671,0.17,left,bad,شمس
2025-12-19T15:02:29.013660,0.354,-0.233,1.007,8.163,11.58,-5.28,left,bad,شمس
2025-12-19T15:02:29.150886,0.47,-0.284,1.096,0.957,4.862,0.368,left,bad,شمس
2025-12-19T15:02:29.221452,0.529,-0.262,1.048,-0.738,-4.298,7.254,left,bad,شمس
